Timeline Trace
Generated on: 2021-01-15 03:31:11
Msec since Epoch: 1610681471220
Profiled application: lane_detector_v2
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
107800.5148,WRITE_BUFFER,END,0X91000|Unknown|0X7fe3e1f46700,262144,,,,,,,7,8|8,
107800.5435,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_canny|houghlines_accel|1:1:1|all,SUBMIT,0X1927520,1,,,,,,,,,
107800.5576,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_canny|houghlines_accel|1:1:1|all,START,0X1927520,1,,,,,,,8,None,
107800.7477,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_canny|houghlines_accel|1:1:1|houghlines_accel_1|,START,0X19525E0,1,3,,,,,,,,
277049.9568,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_canny|houghlines_accel|1:1:1|houghlines_accel_1|,END,0X19525E0,1,3,,,,,,,,
277050.0021,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_canny|houghlines_accel|1:1:1|all,END,0X1927520,1,,,,,,,8,None,
277050.0625,clWaitForEvents|General,END,,,,,,,,,,,53,
277050.0834,clGetEventProfilingInfo|General,START,,,,,,,,,,,54,
277050.0915,clGetEventProfilingInfo|General,END,,,,,,,,,,,54,
277050.0963,clGetEventProfilingInfo|General,START,,,,,,,,,,,55,
277050.1009,clGetEventProfilingInfo|General,END,,,,,,,,,,,55,
277050.1263,clEnqueueReadBuffer|26303936,START,,,,,,,,,,,56,
277050.1442,READ_BUFFER,QUEUE,0Xd1000|Unknown,100,,,,,,,,,
277050.1563,READ_BUFFER,SUBMIT,0Xd1000|Unknown,100,,,,,,,,,
277050.2127,READ_BUFFER,START,0Xd1000|Unknown|0X7fe3e2747700,100,,,,,,,9,None,
277050.2991,READ_BUFFER,END,0Xd1000|Unknown|0X7fe3e2747700,100,,,,,,,9,None,
277050.3431,clEnqueueReadBuffer|26303936,END,,,,,,,,,,,56,
277050.3581,clReleaseEvent|General,START,,,,,,,,,,,57,
277050.3734,clReleaseEvent|General,END,,,,,,,,,,,57,
277050.3798,clEnqueueReadBuffer|26303936,START,,,,,,,,,,,58,
